86	365	1512
-68	-392	1456	281	-392	1502
-68	-392	1456	281	-392	1502
-68	-392	1456	280	-392	1502
-68	-392	1456	280	-392	1502
-68	-392	1456	280	-392	1502
-68	-392	1456	280	-392	1502
-68	-393	1456	280	-392	1502
-68	-393	1456	280	-392	1502
-68	-393	1455	280	-392	1502
-68	-393	1455	280	-392	1502
-69	-393	1455	279	-392	1502
-69	-393	1455	279	-392	1502
-69	-393	1455	279	-392	1502
-69	-393	1455	279	-392	1502
-69	-393	1455	279	-393	1502
-69	-393	1455	279	-393	1502
-69	-393	1455	279	-393	1501
-69	-393	1455	279	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-69	-393	1455	278	-393	1501
-70	-393	1455	277	-393	1501
-70	-393	1455	277	-393	1501
-70	-393	1455	277	-393	1501
-70	-393	1455	277	-393	1501
-70	-393	1455	277	-394	1501
-70	-393	1455	277	-394	1501
-70	-393	1456	277	-394	1501
-70	-393	1456	277	-394	1501
-71	-393	1456	277	-394	1501
-71	-393	1456	277	-394	1501
-72	-394	1457	277	-394	1501
-72	-394	1457	277	-394	1501
-74	-394	1458	277	-394	1501
-74	-394	1458	277	-394	1501
-76	-395	1460	277	-394	1501
-76	-395	1460	277	-394	1501
-80	-395	1461	277	-395	1501
-80	-395	1461	277	-395	1501
-83	-396	1461	277	-396	1501
-83	-396	1461	277	-396	1501
